study_id,study_country,study_iso3c,bacteria_preferred_label,drug_preferred_label,start_date
708,United States,USA,staphylococcus aureus,daptomycin,2005
22703,United States,USA,babesia microti,doxycycline,2005-06
18963,United States,USA,aeromonas hydrophila,ertapenem,2011
18073,United States,USA,bacteroides thetaiotaomicron,ertapenem,2014
12395,United States,USA,enterobacter cloacae,ertapenem,2010
5804,United States,USA,klebsiella pneumoniae,ertapenem,2007-07
1887,United States,USA,pseudomonas putida,ertapenem,2009
3235,United States,USA,raoultella planticola,ertapenem,2008-05
19267,United States,USA,staphylococcus aureus,erythromycin,2002-06
10081,United States,USA,mycobacterium szulgai,ethambutol,2006
22574,United States,USA,salmonella enterica,fluoroquinolones,2007
6505,United States,USA,staphylococcus aureus,fusidic acid,2006
5560,United States,USA,ureaplasma parvum,gatifloxacin,2002-01
5560,United States,USA,ureaplasma parvum,gemifloxacin,2002-01
18963,United States,USA,aeromonas hydrophila,gentamicins,2011
5451,United States,USA,chryseobacterium indologenes,gentamicins,2010
5804,United States,USA,klebsiella pneumoniae,gentamicins,2007-07
1887,United States,USA,pseudomonas putida,gentamicins,2009
19267,United States,USA,staphylococcus aureus,gentamicins,2002-06
19093,United States,USA,bacteroides fragilis,imipenem,2009
5451,United States,USA,chryseobacterium indologenes,imipenem,2010
12395,United States,USA,enterobacter cloacae,imipenem,2010
5804,United States,USA,klebsiella pneumoniae,imipenem,2008-03
1887,United States,USA,pseudomonas putida,imipenem,2009
3235,United States,USA,raoultella planticola,imipenem,2008-05
11508,United States,USA,rhodococcus equi,imipenem,2007-01
17068,United States,USA,serratia marcescens,imipenem,2006
10081,United States,USA,mycobacterium szulgai,isoniazid,2006
18184,United States,USA,mycobacterium tuberculosis,isoniazid,2015-09
18184,United States,USA,mycobacterium tuberculosis,kanamycin,2015-09
1887,United States,USA,pseudomonas putida,levofloxacin,2009
19267,United States,USA,staphylococcus aureus,levofloxacin,2002-06
5265,United States,USA,streptococcus mitis,levofloxacin,2009
5560,United States,USA,ureaplasma parvum,levofloxacin,2002-01
12482,United States,USA,staphylococcus aureus,linezolid,2013-01-21
8842,United States,USA,staphylococcus epidermidis,linezolid,2007
19093,United States,USA,bacteroides fragilis,meropenem,2009
18073,United States,USA,bacteroides thetaiotaomicron,meropenem,2014
14130,United States,USA,klebsiella pneumoniae,meropenem,2011
1887,United States,USA,pseudomonas putida,meropenem,2009
2206209,United States,USA,staphylococcus aureus,methicillin,2004-07-16
19093,United States,USA,bacteroides fragilis,metronidazole,2009
18073,United States,USA,bacteroides thetaiotaomicron,metronidazole,2014
5804,United States,USA,klebsiella pneumoniae,moxifloxacin,2007-07
18184,United States,USA,mycobacterium tuberculosis,moxifloxacin,2015-09
6505,United States,USA,staphylococcus aureus,moxifloxacin,2006
5560,United States,USA,ureaplasma parvum,moxifloxacin,2002-01
22574,United States,USA,salmonella enterica,nalidixic acid,2007
5804,United States,USA,klebsiella pneumoniae,nitrofurantoin,2007-07
18184,United States,USA,mycobacterium tuberculosis,ofloxacin,2015-09
19267,United States,USA,staphylococcus aureus,oxacillin,2002-06
19093,United States,USA,bacteroides fragilis,penicillins,2009
4251552,United States,USA,escherichia coli,penicillins,2016-05-26
19267,United States,USA,staphylococcus aureus,penicillins,2002-06
19093,United States,USA,bacteroides fragilis,"piperacillin, tazobactam drug combination",2009
18073,United States,USA,bacteroides thetaiotaomicron,"piperacillin, tazobactam drug combination",2014
18940,United States,USA,chryseobacterium indologenes,"piperacillin, tazobactam drug combination",2012
5804,United States,USA,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2007-07
1887,United States,USA,pseudomonas putida,"piperacillin, tazobactam drug combination",2009
3235,United States,USA,raoultella planticola,"piperacillin, tazobactam drug combination",2008-05
5804,United States,USA,klebsiella pneumoniae,polymyxin b,2007-07
10081,United States,USA,mycobacterium szulgai,pyrazinamide,2006
18184,United States,USA,mycobacterium tuberculosis,rifabutin,2015-09
10081,United States,USA,mycobacterium szulgai,rifampin,2006
18184,United States,USA,mycobacterium tuberculosis,rifampin,2015-09
19267,United States,USA,staphylococcus aureus,rifampin,2002-06
22703,United States,USA,babesia microti,rituximab,2005-06
11508,United States,USA,rhodococcus equi,sulfamethoxazole,2006-10
16267,United States,USA,acinetobacter baumannii,sultamicillin,2007
19093,United States,USA,bacteroides fragilis,sultamicillin,2009
5451,United States,USA,chryseobacterium indologenes,sultamicillin,2010
12482,United States,USA,staphylococcus aureus,t 91825,2013-01-21
19267,United States,USA,staphylococcus aureus,teicoplanin,2002-06
18963,United States,USA,aeromonas hydrophila,tetracycline,2011
13376,United States,USA,klebsiella pneumoniae,tetracycline,2012-04
10259,United States,USA,neisseria gonorrhoeae,tetracycline,2011-01-28
6505,United States,USA,staphylococcus aureus,tetracycline,2006
19093,United States,USA,bacteroides fragilis,tigecycline,2009
5804,United States,USA,klebsiella pneumoniae,tigecycline,2007-07
18963,United States,USA,aeromonas hydrophila,tobramycin,2011
5804,United States,USA,klebsiella pneumoniae,tobramycin,2007-07
1887,United States,USA,pseudomonas putida,tobramycin,2009
6505,United States,USA,staphylococcus aureus,tobramycin,2006
5804,United States,USA,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2007-07
11508,United States,USA,rhodococcus equi,"trimethoprim, sulfamethoxazole drug combination",2006-10
1495,United States,USA,sphingobacterium multivorum,"trimethoprim, sulfamethoxazole drug combination",2015
4581,United States,USA,enterococcus raffinosus,vancomycin,2008
19267,United States,USA,staphylococcus aureus,vancomycin,2002-06
1288,Uruguay,URY,salmonella enterica,ampicillin,2011-01
1288,Uruguay,URY,salmonella enterica,cefotaxime,2011-01
13223,Uruguay,URY,klebsiella pneumoniae,cefoxitin,2011-02-20
1288,Uruguay,URY,salmonella enterica,cephalothin,2011-01
13223,Uruguay,URY,klebsiella pneumoniae,ciprofloxacin,2011-02-20
13223,Uruguay,URY,klebsiella pneumoniae,colistin,2011-02-20
13223,Uruguay,URY,klebsiella pneumoniae,gentamicins,2011-02-20
13223,Uruguay,URY,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2011-02-20
1288,Uruguay,URY,salmonella enterica,sultamicillin,2011-01
13129,Venezuela,VEN,klebsiella pneumoniae,amikacin,2005-07
13129,Venezuela,VEN,klebsiella pneumoniae,amoxicillin-potassium clavulanate combination,2005-07
13129,Venezuela,VEN,klebsiella pneumoniae,ampicillin,2005-07
6492,Venezuela,VEN,pseudomonas alcaligenes,aztreonam,2014-06
6492,Venezuela,VEN,pseudomonas alcaligenes,cefepime,2014-06
13129,Venezuela,VEN,klebsiella pneumoniae,cefotaxime,2005-07
13129,Venezuela,VEN,klebsiella pneumoniae,cefoxitin,2005-07
13129,Venezuela,VEN,klebsiella pneumoniae,cefpodoxime,2005-07
13129,Venezuela,VEN,klebsiella pneumoniae,ceftazidime,2005-07
6492,Venezuela,VEN,pseudomonas alcaligenes,ceftazidime,2014-06
13129,Venezuela,VEN,klebsiella pneumoniae,ciprofloxacin,2005-07
13129,Venezuela,VEN,klebsiella pneumoniae,gentamicins,2005-07
6492,Venezuela,VEN,pseudomonas alcaligenes,gentamicins,2014-06
13129,Venezuela,VEN,klebsiella pneumoniae,imipenem,2005-07
13129,Venezuela,VEN,klebsiella pneumoniae,meropenem,2005-07
6492,Venezuela,VEN,pseudomonas alcaligenes,"piperacillin, tazobactam drug combination",2014-06
6492,Venezuela,VEN,pseudomonas alcaligenes,ticarcillin,2014-06
6492,Venezuela,VEN,pseudomonas alcaligenes,ticarcillin-clavulanic acid,2014-06
8711,Vietnam,VNM,escherichia coli,meropenem,2010-10-21
8711,Vietnam,VNM,klebsiella pneumoniae,meropenem,2010-10-21
