study_id,code_identifiers,code_identifiers_link,event_id,city,country,residence_location,hospital,state_province_district,travel_location_city,travel_location_country,travel_location_id,study_location_basis,study_location,travel_location_basis,travel_location,lon_travel,lat_travel,lon_residence,lat_residence,lon,lat,code_main,segment_combo,segment,mesh_id,mesh_definitions,mesh_mn,mesh_segment_name_class,mesh_preferred_label,mesh_class,mesh_class_desc,mesh_parent_id_qualifier,mesh_parent_id,mesh_pa_id,mesh_parent_name,mesh_pa_name,mesh_rank
10246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065697,rifamycins,cytochrome p-450 cyp2c19 inducers,drug name
10246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065698,rifamycins,cytochrome p-450 cyp2c9 inducers,drug name
10246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d000904,rifamycins,"antibiotics, antitubercular",drug name
10246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,isoniazid,d007538,antibacterial agent used primarily as a tuberculostatic. it remains the treatment of choice for tuberculosis.,d03.066.349.410|d02.442.436|d03.383.725.394.582,preferred_label,isoniazid,d,desc,NA,d006834,d000995,hydrazines,antitubercular agents,drug name
10246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,isoniazid,d007538,antibacterial agent used primarily as a tuberculostatic. it remains the treatment of choice for tuberculosis.,d03.066.349.410|d02.442.436|d03.383.725.394.582,preferred_label,isoniazid,d,desc,NA,d006834,d054872,hydrazines,fatty acid synthesis inhibitors,drug name
10246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,isoniazid,d007538,antibacterial agent used primarily as a tuberculostatic. it remains the treatment of choice for tuberculosis.,d03.066.349.410|d02.442.436|d03.383.725.394.582,preferred_label,isoniazid,d,desc,NA,d007539,d000995,isonicotinic acids,antitubercular agents,drug name
10246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,isoniazid,d007538,antibacterial agent used primarily as a tuberculostatic. it remains the treatment of choice for tuberculosis.,d03.066.349.410|d02.442.436|d03.383.725.394.582,preferred_label,isoniazid,d,desc,NA,d007539,d054872,isonicotinic acids,fatty acid synthesis inhibitors,drug name
10248,NA,NA,10248_1,athens,greece,NA,laiko general hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","laiko general hospital, athens, greece",country,NA,NA,NA,NA,NA,23.7653281,37.9833861,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
10248,NA,NA,10248_1,athens,greece,NA,laiko general hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","laiko general hospital, athens, greece",country,NA,NA,NA,NA,NA,23.7653281,37.9833861,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
10248,NA,NA,10248_1,athens,greece,NA,laiko general hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","laiko general hospital, athens, greece",country,NA,NA,NA,NA,NA,23.7653281,37.9833861,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
10248,NA,NA,10248_1,athens,greece,NA,laiko general hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","laiko general hospital, athens, greece",country,NA,NA,NA,NA,NA,23.7653281,37.9833861,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
10248,NA,NA,10248_1,athens,greece,NA,laiko general hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","laiko general hospital, athens, greece",country,NA,NA,NA,NA,NA,23.7653281,37.9833861,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
10248,NA,NA,10248_1,athens,greece,NA,laiko general hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","laiko general hospital, athens, greece",country,NA,NA,NA,NA,NA,23.7653281,37.9833861,drug resisted,FALSE,tobramycin,d014031,"an aminoglycoside, broad-spectrum antibiotic produced by streptomyces tenebrarius. it is effective against gram-negative bacteria, especially the pseudomonas species. it is a 10% component of the antibiotic complex, nebramycin, produced by the same species.",d09.408.051.476.600.800,preferred_label,tobramycin,d,desc,NA,d009328,d000900,nebramycin,anti-bacterial agents,drug name
10248,NA,NA,10248_1,athens,greece,NA,laiko general hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","laiko general hospital, athens, greece",country,NA,NA,NA,NA,NA,23.7653281,37.9833861,drug resisted,FALSE,amikacin,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,NA,d007612,d000900,kanamycin,anti-bacterial agents,drug name
10259,NA,NA,10259_1,NA,united states,NA,NA,NA,NA,NA,travel_loc_1,country,united states,country,NA,NA,NA,NA,NA,-95.712891,37.09024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10260,NA,NA,10260_1,honolulu,united states,NA,NA,hawaii,san francisco,california,travel_loc_1,"city, state_province_district, country","honolulu, hawaii, united states","city, country","san francisco,  california",-122.4194155,37.7749295,NA,NA,-157.8583333,21.3069444,drug resisted,FALSE,azithromycin,d017963,"a semi-synthetic macrolide antibiotic structurally related to erythromycin. it has been used in the treatment of mycobacterium avium intracellulare infections, toxoplasmosis, and cryptosporidiosis.",d02.540.576.500.992.050,preferred_label,azithromycin,d,desc,NA,d004917,d000900,erythromycin,anti-bacterial agents,drug name
10300,NA,NA,10300_1,NA,japan,NA,NA,NA,NA,NA,travel_loc_1,country,japan,country,NA,NA,NA,NA,NA,138.252924,36.204824,drug resisted,FALSE,tobramycin,d014031,"an aminoglycoside, broad-spectrum antibiotic produced by streptomyces tenebrarius. it is effective against gram-negative bacteria, especially the pseudomonas species. it is a 10% component of the antibiotic complex, nebramycin, produced by the same species.",d09.408.051.476.600.800,preferred_label,tobramycin,d,desc,NA,d009328,d000900,nebramycin,anti-bacterial agents,drug name
10323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
10323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,beta-lactams,d047090,"four-membered cyclic amides, best known for the penicillins based on a bicyclo-thiazolidine, as well as the cephalosporins based on a bicyclo-thiazine, and including monocyclic monobactams. the beta-lactamases hydrolyze the beta lactam ring, accounting for beta-lactam resistance of infective bacteria.",d03.633.100.300|d02.065.589.099|d02.886.108,preferred_label,beta-lactams,d,desc,NA,d013457,d000900,sulfur compounds,anti-bacterial agents,drug group
10323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,beta-lactams,d047090,"four-membered cyclic amides, best known for the penicillins based on a bicyclo-thiazolidine, as well as the cephalosporins based on a bicyclo-thiazine, and including monocyclic monobactams. the beta-lactamases hydrolyze the beta lactam ring, accounting for beta-lactam resistance of infective bacteria.",d03.633.100.300|d02.065.589.099|d02.886.108,preferred_label,beta-lactams,d,desc,NA,d006574,d000900,"heterocyclic compounds, 2-ring",anti-bacterial agents,drug group
10323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,beta-lactams,d047090,"four-membered cyclic amides, best known for the penicillins based on a bicyclo-thiazolidine, as well as the cephalosporins based on a bicyclo-thiazine, and including monocyclic monobactams. the beta-lactamases hydrolyze the beta lactam ring, accounting for beta-lactam resistance of infective bacteria.",d03.633.100.300|d02.065.589.099|d02.886.108,preferred_label,beta-lactams,d,desc,NA,d007769,d000900,lactams,anti-bacterial agents,drug group
10335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10443,NA,NA,10443_1,NA,india,NA,NA,NA,NA,NA,travel_loc_1,country,india,country,NA,NA,NA,NA,NA,78.96288,20.593684,drug resisted,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
10443,NA,NA,10443_1,NA,india,NA,NA,NA,NA,NA,travel_loc_1,country,india,country,NA,NA,NA,NA,NA,78.96288,20.593684,drug resisted,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name
10443,NA,NA,10443_1,NA,india,NA,NA,NA,NA,NA,travel_loc_1,country,india,country,NA,NA,NA,NA,NA,78.96288,20.593684,drug resisted,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
10443,NA,NA,10443_1,NA,india,NA,NA,NA,NA,NA,travel_loc_1,country,india,country,NA,NA,NA,NA,NA,78.96288,20.593684,drug resisted,TRUE,cefoperazone,d002438,semisynthetic broad-spectrum cephalosporin with a tetrazolyl moiety that is resistant to beta-lactamase. it may be used to treat pseudomonas infections.,d02.886.665.074.150.160|d03.633.100.300.249.150.160|d02.065.589.099.249.150.160,preferred_label,cefoperazone,d,desc,NA,d002435,d000900,cefamandole,anti-bacterial agents,drug name
10443,NA,NA,10443_1,NA,india,NA,NA,NA,NA,NA,travel_loc_1,country,india,country,NA,NA,NA,NA,NA,78.96288,20.593684,drug resisted,TRUE,sulbactam,d013407,"a beta-lactamase inhibitor with very weak antibacterial action. the compound prevents antibiotic destruction of beta-lactam antibiotics by inhibiting beta-lactamases, thus extending their spectrum activity. combinations of sulbactam with beta-lactam antibiotics have been used successfully for the therapy of infections caused by organisms resistant to the antibiotic alone.",d02.065.589.099.750.812|d03.633.100.300.750.812|d02.886.108.750.812,preferred_label,sulbactam,d,desc,NA,d010406,d065093,penicillins,beta-lactamase inhibitors,drug name
10443,NA,NA,10443_1,NA,india,NA,NA,NA,NA,NA,travel_loc_1,country,india,country,NA,NA,NA,NA,NA,78.96288,20.593684,drug resisted,TRUE,sulbactam,d013407,"a beta-lactamase inhibitor with very weak antibacterial action. the compound prevents antibiotic destruction of beta-lactam antibiotics by inhibiting beta-lactamases, thus extending their spectrum activity. combinations of sulbactam with beta-lactam antibiotics have been used successfully for the therapy of infections caused by organisms resistant to the antibiotic alone.",d02.065.589.099.750.812|d03.633.100.300.750.812|d02.886.108.750.812,preferred_label,sulbactam,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug name
10443,NA,NA,10443_1,NA,india,NA,NA,NA,NA,NA,travel_loc_1,country,india,country,NA,NA,NA,NA,NA,78.96288,20.593684,drug resisted,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
