study_id,study_country,study_iso3c,bacteria,bacteria_rank,drug,drug_rank,start_date
23107,Sweden,SWE,klebsiella pneumoniae,species,ertapenem,drug name,2008-01-09
23107,Sweden,SWE,klebsiella pneumoniae,species,imipenem,drug name,2008-01-09
23107,Sweden,SWE,klebsiella pneumoniae,species,meropenem,drug name,2008-01-09
23107,Sweden,SWE,klebsiella pneumoniae,species,piperacillin,drug name,2008-01-09
18265,Sweden,SWE,klebsiella pneumoniae,species,"piperacillin, tazobactam drug combination",drug name,2009
18265,Sweden,SWE,klebsiella pneumoniae,species,tigecycline,drug name,2009
18265,Sweden,SWE,klebsiella pneumoniae,species,tobramycin,drug name,2009
927,Switzerland,CHE,staphylococcus aureus,species,methicillin,drug name,2002
9084,Taiwan,TWN,klebsiella aerogenes,species,aminoglycosides,drug group,2014
11406,Taiwan,TWN,klebsiella oxytoca,species,aminoglycosides,drug group,2010
9084,Taiwan,TWN,pseudomonas aeruginosa,species,aminoglycosides,drug group,2014
9084,Taiwan,TWN,klebsiella aerogenes,species,amoxicillin-potassium clavulanate combination,drug name,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,species,amoxicillin-potassium clavulanate combination,drug name,2014
11406,Taiwan,TWN,klebsiella oxytoca,species,carbapenems,drug group,2010
9084,Taiwan,TWN,klebsiella aerogenes,species,cefazolin,drug name,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,species,cefazolin,drug name,2014
21164,Taiwan,TWN,raoultella planticola,species,cefazolin,drug name,2012-02
9084,Taiwan,TWN,klebsiella aerogenes,species,cefepime,drug name,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,species,cefepime,drug name,2014
21164,Taiwan,TWN,raoultella planticola,species,cefepime,drug name,2012-02
21164,Taiwan,TWN,raoultella planticola,species,cefotaxime,drug group,2012-02
21164,Taiwan,TWN,raoultella planticola,species,cefoxitin,drug name,2012-02
21164,Taiwan,TWN,raoultella planticola,species,ceftazidime,drug name,2012-02
21164,Taiwan,TWN,raoultella planticola,species,cefuroxime,drug name,2012-02
9084,Taiwan,TWN,klebsiella aerogenes,species,cephalexin,drug group,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,species,cephalexin,drug group,2014
9084,Taiwan,TWN,klebsiella aerogenes,species,ciprofloxacin,drug group,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,species,ciprofloxacin,drug group,2014
11406,Taiwan,TWN,klebsiella oxytoca,species,doripenem,drug name,2010
21164,Taiwan,TWN,raoultella planticola,species,doripenem,drug name,2012-02
11406,Taiwan,TWN,klebsiella oxytoca,species,ertapenem,drug name,2010
21164,Taiwan,TWN,raoultella planticola,species,ertapenem,drug name,2012-02
11406,Taiwan,TWN,klebsiella oxytoca,species,fosfomycin,drug name,2010
9084,Taiwan,TWN,klebsiella aerogenes,species,imipenem,drug name,2014
11406,Taiwan,TWN,klebsiella oxytoca,species,imipenem,drug name,2010
11413,Taiwan,TWN,nocardia abscessus,species,imipenem,drug name,2015
9084,Taiwan,TWN,pseudomonas aeruginosa,species,imipenem,drug name,2014
21164,Taiwan,TWN,raoultella planticola,species,imipenem,drug name,2012-02
9084,Taiwan,TWN,klebsiella aerogenes,species,linezolid,drug name,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,species,linezolid,drug name,2014
9084,Taiwan,TWN,klebsiella aerogenes,species,meropenem,drug name,2014
11406,Taiwan,TWN,klebsiella oxytoca,species,meropenem,drug name,2010
9084,Taiwan,TWN,pseudomonas aeruginosa,species,meropenem,drug name,2014
21164,Taiwan,TWN,raoultella planticola,species,meropenem,drug name,2012-02
9084,Taiwan,TWN,klebsiella aerogenes,species,"piperacillin, tazobactam drug combination",drug name,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,species,"piperacillin, tazobactam drug combination",drug name,2014
21164,Taiwan,TWN,raoultella planticola,species,ticarcillin-clavulanic acid,drug name,2012-02
9084,Taiwan,TWN,klebsiella aerogenes,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2014
21164,Taiwan,TWN,raoultella planticola,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2012-02
22121,Taiwan,TWN,stenotrophomonas maltophilia,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2014
9084,Taiwan,TWN,klebsiella aerogenes,species,vancomycin,drug name,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,species,vancomycin,drug name,2014
38,Tanzania,TZA,cronobacter sakazakii,species,ampicillin,drug group,2009-12
38,Tanzania,TZA,cronobacter sakazakii,species,cefotaxime,drug group,2009-12
38,Tanzania,TZA,cronobacter sakazakii,species,gentamicins,drug group,2009-12
345,Trinidad & Tobago,TTO,pseudomonas aeruginosa,species,aztreonam,drug name,2009
345,Trinidad & Tobago,TTO,pseudomonas aeruginosa,species,cefepime,drug name,2009
345,Trinidad & Tobago,TTO,pseudomonas aeruginosa,species,ceftazidime,drug name,2009
345,Trinidad & Tobago,TTO,pseudomonas aeruginosa,species,ciprofloxacin,drug group,2009
345,Trinidad & Tobago,TTO,pseudomonas aeruginosa,species,"piperacillin, tazobactam drug combination",drug name,2009
12887,Tunisia,TUN,morganella morganii,species,amoxicillin,drug group,2008-04-04
3882,Tunisia,TUN,escherichia coli,species,ampicillin,drug group,2007
11395,Tunisia,TUN,providencia stuartii,species,aztreonam,drug name,2009-02
9989,Tunisia,TUN,pseudomonas aeruginosa,species,aztreonam,drug name,1998-06-16
14126,Tunisia,TUN,providencia stuartii,species,cefepime,drug name,2011-03-23
9989,Tunisia,TUN,pseudomonas aeruginosa,species,cefepime,drug name,1998-06-16
3882,Tunisia,TUN,escherichia coli,species,cefotaxime,drug group,2007
11395,Tunisia,TUN,providencia stuartii,species,cefotaxime,drug group,2009-02
12887,Tunisia,TUN,morganella morganii,species,cefoxitin,drug name,2008-04-04
11395,Tunisia,TUN,providencia stuartii,species,cefoxitin,drug name,2009-02
3882,Tunisia,TUN,escherichia coli,species,cefpirome,drug name,2007
11395,Tunisia,TUN,providencia stuartii,species,cefpirome,drug name,2009-02
3882,Tunisia,TUN,escherichia coli,species,ceftazidime,drug name,2007
11395,Tunisia,TUN,providencia stuartii,species,ceftazidime,drug name,2009-02
9989,Tunisia,TUN,pseudomonas aeruginosa,species,ceftazidime,drug name,1998-06-16
3882,Tunisia,TUN,escherichia coli,species,ceftriaxone,drug name,2007
3882,Tunisia,TUN,escherichia coli,species,cefuroxime,drug name,2007
3882,Tunisia,TUN,escherichia coli,species,cephaloridine,drug group,2007
3882,Tunisia,TUN,escherichia coli,species,cephalothin,drug name,2007
12887,Tunisia,TUN,morganella morganii,species,cephalothin,drug name,2008-04-04
3882,Tunisia,TUN,escherichia coli,species,chloramphenicol,drug group,2007
12887,Tunisia,TUN,morganella morganii,species,chloramphenicol,drug group,2008-04-04
11395,Tunisia,TUN,providencia stuartii,species,chloramphenicol,drug group,2009-02
11395,Tunisia,TUN,providencia stuartii,species,ciprofloxacin,drug group,2009-02
3882,Tunisia,TUN,escherichia coli,species,nalidixic acid,drug name,2007
11395,Tunisia,TUN,providencia stuartii,species,nalidixic acid,drug name,2009-02
12887,Tunisia,TUN,morganella morganii,species,ofloxacin,drug group,2008-04-04
3882,Tunisia,TUN,escherichia coli,species,oxacillin,drug group,2007
3882,Tunisia,TUN,escherichia coli,species,penicillin g,drug group,2007
9989,Tunisia,TUN,pseudomonas aeruginosa,species,piperacillin,drug name,1998-06-16
9989,Tunisia,TUN,pseudomonas aeruginosa,species,"piperacillin, tazobactam drug combination",drug name,1998-06-16
11395,Tunisia,TUN,providencia stuartii,species,streptomycin,drug group,2009-02
3882,Tunisia,TUN,escherichia coli,species,tetracycline,drug name,2007
12887,Tunisia,TUN,morganella morganii,species,tetracycline,drug name,2008-04-04
11395,Tunisia,TUN,providencia stuartii,species,tetracycline,drug name,2009-02
3882,Tunisia,TUN,escherichia coli,species,ticarcillin,drug name,2007
12887,Tunisia,TUN,morganella morganii,species,ticarcillin,drug name,2008-04-04
11395,Tunisia,TUN,providencia stuartii,species,ticarcillin,drug name,2009-02
9989,Tunisia,TUN,pseudomonas aeruginosa,species,ticarcillin,drug name,1998-06-16
3882,Tunisia,TUN,escherichia coli,species,ticarcillin-clavulanic acid,drug name,2007
9989,Tunisia,TUN,pseudomonas aeruginosa,species,ticarcillin-clavulanic acid,drug name,1998-06-16
8591,Turkey,TUR,acinetobacter baumannii,species,amikacin,drug name,2014-10-06
10125,Turkey,TUR,escherichia coli,species,amikacin,drug name,2014
10125,Turkey,TUR,escherichia coli,species,amoxicillin-potassium clavulanate combination,drug name,2014
5005,Turkey,TUR,raoultella terrigena,species,amoxicillin-potassium clavulanate combination,drug name,2016
1216,Turkey,TUR,stenotrophomonas maltophilia,species,amoxicillin-potassium clavulanate combination,drug name,2008
5005,Turkey,TUR,raoultella terrigena,species,ampicillin,drug group,2016
1216,Turkey,TUR,stenotrophomonas maltophilia,species,ampicillin,drug group,2008
1216,Turkey,TUR,stenotrophomonas maltophilia,species,aztreonam,drug name,2008
8591,Turkey,TUR,acinetobacter baumannii,species,cefepime,drug name,2014-10-06
1216,Turkey,TUR,stenotrophomonas maltophilia,species,cefepime,drug name,2008
5005,Turkey,TUR,raoultella terrigena,species,cefixime,drug name,2016
8591,Turkey,TUR,acinetobacter baumannii,species,cefoperazone + sulbactam,drug name + drug name,2014-10-06
1216,Turkey,TUR,stenotrophomonas maltophilia,species,cefotaxime,drug group,2008
10125,Turkey,TUR,escherichia coli,species,cefotaxime + clavulanic acid,drug group + drug group,2014
1216,Turkey,TUR,stenotrophomonas maltophilia,species,cefoxitin,drug name,2008
8591,Turkey,TUR,acinetobacter baumannii,species,ceftazidime,drug name,2014-10-06
5005,Turkey,TUR,raoultella terrigena,species,ceftazidime,drug name,2016
10125,Turkey,TUR,escherichia coli,species,ceftazidime + clavulanic acid,drug group + drug name,2014
10125,Turkey,TUR,escherichia coli,species,ceftriaxone,drug name,2014
5005,Turkey,TUR,raoultella terrigena,species,ceftriaxone,drug name,2016
10125,Turkey,TUR,escherichia coli,species,cefuroxime,drug name,2014
5005,Turkey,TUR,raoultella terrigena,species,cefuroxime,drug name,2016
5005,Turkey,TUR,raoultella terrigena,species,cefuroxime axetil,drug name,2016
8591,Turkey,TUR,acinetobacter baumannii,species,ciprofloxacin,drug group,2014-10-06
10125,Turkey,TUR,escherichia coli,species,doripenem,drug name,2014
10125,Turkey,TUR,escherichia coli,species,ertapenem,drug name,2014
8591,Turkey,TUR,acinetobacter baumannii,species,gentamicins,drug group,2014-10-06
10125,Turkey,TUR,escherichia coli,species,gentamicins,drug group,2014
5005,Turkey,TUR,raoultella terrigena,species,gentamicins,drug group,2016
8591,Turkey,TUR,acinetobacter baumannii,species,imipenem,drug name,2014-10-06
10125,Turkey,TUR,escherichia coli,species,imipenem,drug name,2014
1216,Turkey,TUR,stenotrophomonas maltophilia,species,imipenem,drug name,2008
8591,Turkey,TUR,acinetobacter baumannii,species,levofloxacin,drug name,2014-10-06
10125,Turkey,TUR,escherichia coli,species,levofloxacin,drug name,2014
172,Turkey,TUR,enterococcus faecium,species,linezolid,drug name,2011-04
8591,Turkey,TUR,acinetobacter baumannii,species,meropenem,drug name,2014-10-06
10125,Turkey,TUR,escherichia coli,species,meropenem,drug name,2014
1216,Turkey,TUR,stenotrophomonas maltophilia,species,meropenem,drug name,2008
8591,Turkey,TUR,acinetobacter baumannii,species,netilmicin,drug name,2014-10-06
10125,Turkey,TUR,escherichia coli,species,ofloxacin,drug group,2014
8591,Turkey,TUR,acinetobacter baumannii,species,piperacillin,drug name,2014-10-06
10125,Turkey,TUR,escherichia coli,species,"piperacillin, tazobactam drug combination",drug name,2014
8591,Turkey,TUR,acinetobacter baumannii,species,sultamicillin,drug name,2014-10-06
8591,Turkey,TUR,acinetobacter baumannii,species,tetracycline,drug name,2014-10-06
8591,Turkey,TUR,acinetobacter baumannii,species,tigecycline,drug name,2014-10-06
10125,Turkey,TUR,escherichia coli,species,tobramycin,drug name,2014
8591,Turkey,TUR,acinetobacter baumannii,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2014-10-06
5005,Turkey,TUR,raoultella terrigena,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2016
172,Turkey,TUR,enterococcus faecium,species,vancomycin,drug name,2011-04
68035,United Kingdom,GBR,mycobacterium tuberculosis,species,amikacin,drug name,2008-01
16438,United Kingdom,GBR,cellulosimicrobium funkei,species,ampicillin,drug group,2011
18778,United Kingdom,GBR,staphylococcus aureus,species,ampicillin,drug group,2012
3799,United Kingdom,GBR,neisseria gonorrhoeae,species,azithromycin,drug name,2007
68035,United Kingdom,GBR,mycobacterium tuberculosis,species,capreomycin,drug name,2008-01
8862,United Kingdom,GBR,salmonella enterica,species,chloramphenicol,drug group,2001
16438,United Kingdom,GBR,cellulosimicrobium funkei,species,ciprofloxacin,drug group,2011
8862,United Kingdom,GBR,salmonella enterica,species,ciprofloxacin,drug group,2001
3799,United Kingdom,GBR,neisseria gonorrhoeae,species,clindamycin,drug name,2007
16438,United Kingdom,GBR,cellulosimicrobium funkei,species,erythromycin,drug group,2011
3799,United Kingdom,GBR,neisseria gonorrhoeae,species,erythromycin,drug group,2007
68035,United Kingdom,GBR,mycobacterium tuberculosis,species,fluoroquinolones,drug group,2008-01
8862,United Kingdom,GBR,salmonella enterica,species,gentamicins,drug group,2001
16438,United Kingdom,GBR,cellulosimicrobium funkei,species,imipenem,drug name,2011
68035,United Kingdom,GBR,mycobacterium tuberculosis,species,isoniazid,drug name,2008-01
68035,United Kingdom,GBR,mycobacterium tuberculosis,species,kanamycin,drug group,2008-01
8862,United Kingdom,GBR,salmonella enterica,species,kanamycin,drug group,2001
8862,United Kingdom,GBR,salmonella enterica,species,neomycin,drug group,2001
16438,United Kingdom,GBR,cellulosimicrobium funkei,species,penicillins,drug group,2011
6454,United Kingdom,GBR,corynebacterium diphtheriae,species,penicillins,drug group,2009
16438,United Kingdom,GBR,cellulosimicrobium funkei,species,rifampin,drug name,2011
18818,United Kingdom,GBR,mycobacterium marinum,species,rifampin,drug name,2013
68035,United Kingdom,GBR,mycobacterium tuberculosis,species,rifampin,drug name,2008-01
8862,United Kingdom,GBR,salmonella enterica,species,streptomycin,drug group,2001
8862,United Kingdom,GBR,salmonella enterica,species,sulfonamides,drug group,2001
16438,United Kingdom,GBR,cellulosimicrobium funkei,species,tetracycline,drug name,2011
3799,United Kingdom,GBR,neisseria gonorrhoeae,species,tetracycline,drug name,2007
8862,United Kingdom,GBR,salmonella enterica,species,tetracyclines,drug group,2001
16438,United Kingdom,GBR,cellulosimicrobium funkei,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2011
18818,United Kingdom,GBR,mycobacterium marinum,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2013
18963,United States,USA,aeromonas hydrophila,species,amikacin,drug name,2011
5451,United States,USA,chryseobacterium indologenes,species,amikacin,drug name,2010
5804,United States,USA,klebsiella pneumoniae,species,amikacin,drug name,2007-07
18184,United States,USA,mycobacterium tuberculosis,species,amikacin,drug name,2015-09
11508,United States,USA,rhodococcus equi,species,amikacin,drug name,2010
6505,United States,USA,staphylococcus aureus,species,amikacin,drug name,2006
16267,United States,USA,acinetobacter baumannii,species,aminoglycosides,drug group,2007
18940,United States,USA,chryseobacterium indologenes,species,aminoglycosides,drug group,2012
11508,United States,USA,rhodococcus equi,species,amoxicillin-potassium clavulanate combination,drug name,2010
18963,United States,USA,aeromonas hydrophila,species,ampicillin,drug group,2011
9126,United States,USA,citrobacter freundii,species,ampicillin,drug group,2015-02
5804,United States,USA,klebsiella pneumoniae,species,ampicillin,drug group,2007-07
11508,United States,USA,rhodococcus equi,species,ampicillin,drug group,2010
22703,United States,USA,babesia microti,species,atovaquone,drug name,2005-06
22703,United States,USA,babesia microti,species,atovaquone + azithromycin,drug name + drug name,2008-01
22703,United States,USA,babesia microti,species,azithromycin,drug name,2008-05
10259,United States,USA,neisseria gonorrhoeae,species,azithromycin,drug name,2011-01-28
1581525,United States,USA,shigella sonnei,species,azithromycin,drug name,2012-05
18963,United States,USA,aeromonas hydrophila,species,aztreonam,drug name,2011
5451,United States,USA,chryseobacterium indologenes,species,aztreonam,drug name,2010
9126,United States,USA,citrobacter freundii,species,aztreonam,drug name,2015-02
5804,United States,USA,klebsiella pneumoniae,species,aztreonam,drug name,2007-07
3235,United States,USA,raoultella planticola,species,aztreonam,drug name,2008-05
21838,United States,USA,shewanella putrefaciens,species,aztreonam,drug name,2008-08-11
18940,United States,USA,chryseobacterium indologenes,species,beta-lactams,drug group,2012
4459453,United States,USA,escherichia coli,species,carbapenems,drug group,2014
23761,United States,USA,klebsiella pneumoniae,species,carbapenems,drug group,2009
5804,United States,USA,klebsiella pneumoniae,species,cefazolin,drug name,2007-07
16267,United States,USA,acinetobacter baumannii,species,cefepime,drug name,2007
18963,United States,USA,aeromonas hydrophila,species,cefepime,drug name,2011
9126,United States,USA,citrobacter freundii,species,cefepime,drug name,2015-02
5804,United States,USA,klebsiella pneumoniae,species,cefepime,drug name,2007-07
1887,United States,USA,pseudomonas putida,species,cefepime,drug name,2009
18963,United States,USA,aeromonas hydrophila,species,cefotaxime,drug group,2011
18963,United States,USA,aeromonas hydrophila,species,cefoxitin,drug name,2011
19093,United States,USA,bacteroides fragilis,species,cefoxitin,drug name,2009
1887,United States,USA,pseudomonas putida,species,cefoxitin,drug name,2009
17068,United States,USA,serratia marcescens,species,cefoxitin,drug name,2006
18963,United States,USA,aeromonas hydrophila,species,ceftazidime,drug name,2011
9126,United States,USA,citrobacter freundii,species,ceftazidime,drug name,2015-02
14130,United States,USA,klebsiella pneumoniae,species,ceftazidime,drug name,2011
1887,United States,USA,pseudomonas putida,species,ceftazidime,drug name,2009
3235,United States,USA,raoultella planticola,species,ceftazidime,drug name,2008-05
1495,United States,USA,sphingobacterium multivorum,species,ceftazidime,drug name,2015
18963,United States,USA,aeromonas hydrophila,species,ceftriaxone,drug name,2011
5451,United States,USA,chryseobacterium indologenes,species,ceftriaxone,drug name,2010
5804,United States,USA,klebsiella pneumoniae,species,ceftriaxone,drug name,2007-07
1887,United States,USA,pseudomonas putida,species,ceftriaxone,drug name,2009
3235,United States,USA,raoultella planticola,species,ceftriaxone,drug name,2008-05
11508,United States,USA,rhodococcus equi,species,ceftriaxone,drug name,2007-01
4251552,United States,USA,escherichia coli,species,cephalosporins,drug group,2016-05-26
19093,United States,USA,bacteroides fragilis,species,chloramphenicol,drug group,2009
16267,United States,USA,acinetobacter baumannii,species,ciprofloxacin,drug group,2007
9126,United States,USA,citrobacter freundii,species,ciprofloxacin,drug group,2015-02
5804,United States,USA,klebsiella pneumoniae,species,ciprofloxacin,drug group,2007-07
1887,United States,USA,pseudomonas putida,species,ciprofloxacin,drug group,2009
11508,United States,USA,rhodococcus equi,species,ciprofloxacin,drug group,2010
6505,United States,USA,staphylococcus aureus,species,ciprofloxacin,drug group,2006
22703,United States,USA,babesia microti,species,clindamycin,drug name,2005-06
19093,United States,USA,bacteroides fragilis,species,clindamycin,drug name,2009
18073,United States,USA,bacteroides thetaiotaomicron,species,clindamycin,drug name,2014
19267,United States,USA,staphylococcus aureus,species,clindamycin,drug name,2002-06
4459453,United States,USA,escherichia coli,species,colistin,drug name,2014
13557,United States,USA,corynebacterium striatum,species,daptomycin,drug name,2012-02
708,United States,USA,staphylococcus aureus,species,daptomycin,drug name,2005
22703,United States,USA,babesia microti,species,doxycycline,drug name,2005-06
18963,United States,USA,aeromonas hydrophila,species,ertapenem,drug name,2011
18073,United States,USA,bacteroides thetaiotaomicron,species,ertapenem,drug name,2014
12395,United States,USA,enterobacter cloacae,species,ertapenem,drug name,2010
5804,United States,USA,klebsiella pneumoniae,species,ertapenem,drug name,2007-07
1887,United States,USA,pseudomonas putida,species,ertapenem,drug name,2009
3235,United States,USA,raoultella planticola,species,ertapenem,drug name,2008-05
19267,United States,USA,staphylococcus aureus,species,erythromycin,drug group,2002-06
10081,United States,USA,mycobacterium szulgai,species,ethambutol,drug name,2006
22574,United States,USA,salmonella enterica,species,fluoroquinolones,drug group,2007
6505,United States,USA,staphylococcus aureus,species,fusidic acid,drug name,2006
5560,United States,USA,ureaplasma parvum,species,gatifloxacin,drug name,2002-01
5560,United States,USA,ureaplasma parvum,species,gemifloxacin,drug name,2002-01
18963,United States,USA,aeromonas hydrophila,species,gentamicins,drug group,2011
5451,United States,USA,chryseobacterium indologenes,species,gentamicins,drug group,2010
5804,United States,USA,klebsiella pneumoniae,species,gentamicins,drug group,2007-07
1887,United States,USA,pseudomonas putida,species,gentamicins,drug group,2009
19267,United States,USA,staphylococcus aureus,species,gentamicins,drug group,2002-06
19093,United States,USA,bacteroides fragilis,species,imipenem,drug name,2009
5451,United States,USA,chryseobacterium indologenes,species,imipenem,drug name,2010
12395,United States,USA,enterobacter cloacae,species,imipenem,drug name,2010
5804,United States,USA,klebsiella pneumoniae,species,imipenem,drug name,2008-03
1887,United States,USA,pseudomonas putida,species,imipenem,drug name,2009
3235,United States,USA,raoultella planticola,species,imipenem,drug name,2008-05
11508,United States,USA,rhodococcus equi,species,imipenem,drug name,2007-01
17068,United States,USA,serratia marcescens,species,imipenem,drug name,2006
10081,United States,USA,mycobacterium szulgai,species,isoniazid,drug name,2006
18184,United States,USA,mycobacterium tuberculosis,species,isoniazid,drug name,2015-09
18184,United States,USA,mycobacterium tuberculosis,species,kanamycin,drug group,2015-09
1887,United States,USA,pseudomonas putida,species,levofloxacin,drug name,2009
19267,United States,USA,staphylococcus aureus,species,levofloxacin,drug name,2002-06
5265,United States,USA,streptococcus mitis,species,levofloxacin,drug name,2009
5560,United States,USA,ureaplasma parvum,species,levofloxacin,drug name,2002-01
12482,United States,USA,staphylococcus aureus,species,linezolid,drug name,2013-01-21
8842,United States,USA,staphylococcus epidermidis,species,linezolid,drug name,2007
19093,United States,USA,bacteroides fragilis,species,meropenem,drug name,2009
18073,United States,USA,bacteroides thetaiotaomicron,species,meropenem,drug name,2014
14130,United States,USA,klebsiella pneumoniae,species,meropenem,drug name,2011
1887,United States,USA,pseudomonas putida,species,meropenem,drug name,2009
2206209,United States,USA,staphylococcus aureus,species,methicillin,drug name,2004-07-16
19093,United States,USA,bacteroides fragilis,species,metronidazole,drug name,2009
18073,United States,USA,bacteroides thetaiotaomicron,species,metronidazole,drug name,2014
5804,United States,USA,klebsiella pneumoniae,species,moxifloxacin,drug name,2007-07
18184,United States,USA,mycobacterium tuberculosis,species,moxifloxacin,drug name,2015-09
6505,United States,USA,staphylococcus aureus,species,moxifloxacin,drug name,2006
5560,United States,USA,ureaplasma parvum,species,moxifloxacin,drug name,2002-01
22574,United States,USA,salmonella enterica,species,nalidixic acid,drug name,2007
5804,United States,USA,klebsiella pneumoniae,species,nitrofurantoin,drug name,2007-07
18184,United States,USA,mycobacterium tuberculosis,species,ofloxacin,drug group,2015-09
19267,United States,USA,staphylococcus aureus,species,oxacillin,drug group,2002-06
19093,United States,USA,bacteroides fragilis,species,penicillins,drug group,2009
4251552,United States,USA,escherichia coli,species,penicillins,drug group,2016-05-26
19267,United States,USA,staphylococcus aureus,species,penicillins,drug group,2002-06
19093,United States,USA,bacteroides fragilis,species,"piperacillin, tazobactam drug combination",drug name,2009
18073,United States,USA,bacteroides thetaiotaomicron,species,"piperacillin, tazobactam drug combination",drug name,2014
18940,United States,USA,chryseobacterium indologenes,species,"piperacillin, tazobactam drug combination",drug name,2012
5804,United States,USA,klebsiella pneumoniae,species,"piperacillin, tazobactam drug combination",drug name,2007-07
1887,United States,USA,pseudomonas putida,species,"piperacillin, tazobactam drug combination",drug name,2009
3235,United States,USA,raoultella planticola,species,"piperacillin, tazobactam drug combination",drug name,2008-05
5804,United States,USA,klebsiella pneumoniae,species,polymyxin b,drug name,2007-07
10081,United States,USA,mycobacterium szulgai,species,pyrazinamide,drug name,2006
18184,United States,USA,mycobacterium tuberculosis,species,rifabutin,drug group,2015-09
10081,United States,USA,mycobacterium szulgai,species,rifampin,drug name,2006
18184,United States,USA,mycobacterium tuberculosis,species,rifampin,drug name,2015-09
19267,United States,USA,staphylococcus aureus,species,rifampin,drug name,2002-06
22703,United States,USA,babesia microti,species,rituximab,drug name,2005-06
11508,United States,USA,rhodococcus equi,species,sulfamethoxazole,drug group,2006-10
16267,United States,USA,acinetobacter baumannii,species,sultamicillin,drug name,2007
19093,United States,USA,bacteroides fragilis,species,sultamicillin,drug name,2009
5451,United States,USA,chryseobacterium indologenes,species,sultamicillin,drug name,2010
12482,United States,USA,staphylococcus aureus,species,t 91825,drug name,2013-01-21
19267,United States,USA,staphylococcus aureus,species,teicoplanin,drug name,2002-06
18963,United States,USA,aeromonas hydrophila,species,tetracycline,drug name,2011
13376,United States,USA,klebsiella pneumoniae,species,tetracycline,drug name,2012-04
10259,United States,USA,neisseria gonorrhoeae,species,tetracycline,drug name,2011-01-28
6505,United States,USA,staphylococcus aureus,species,tetracycline,drug name,2006
19093,United States,USA,bacteroides fragilis,species,tigecycline,drug name,2009
5804,United States,USA,klebsiella pneumoniae,species,tigecycline,drug name,2007-07
18963,United States,USA,aeromonas hydrophila,species,tobramycin,drug name,2011
5804,United States,USA,klebsiella pneumoniae,species,tobramycin,drug name,2007-07
1887,United States,USA,pseudomonas putida,species,tobramycin,drug name,2009
6505,United States,USA,staphylococcus aureus,species,tobramycin,drug name,2006
5804,United States,USA,klebsiella pneumoniae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2007-07
11508,United States,USA,rhodococcus equi,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2006-10
1495,United States,USA,sphingobacterium multivorum,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2015
4581,United States,USA,enterococcus raffinosus,species,vancomycin,drug name,2008
19267,United States,USA,staphylococcus aureus,species,vancomycin,drug name,2002-06
1288,Uruguay,URY,salmonella enterica,species,ampicillin,drug group,2011-01
1288,Uruguay,URY,salmonella enterica,species,cefotaxime,drug group,2011-01
13223,Uruguay,URY,klebsiella pneumoniae,species,cefoxitin,drug name,2011-02-20
1288,Uruguay,URY,salmonella enterica,species,cephalothin,drug name,2011-01
13223,Uruguay,URY,klebsiella pneumoniae,species,ciprofloxacin,drug group,2011-02-20
13223,Uruguay,URY,klebsiella pneumoniae,species,colistin,drug name,2011-02-20
13223,Uruguay,URY,klebsiella pneumoniae,species,gentamicins,drug group,2011-02-20
13223,Uruguay,URY,klebsiella pneumoniae,species,"piperacillin, tazobactam drug combination",drug name,2011-02-20
1288,Uruguay,URY,salmonella enterica,species,sultamicillin,drug name,2011-01
13129,Venezuela,VEN,klebsiella pneumoniae,species,amikacin,drug name,2005-07
13129,Venezuela,VEN,klebsiella pneumoniae,species,amoxicillin-potassium clavulanate combination,drug name,2005-07
13129,Venezuela,VEN,klebsiella pneumoniae,species,ampicillin,drug group,2005-07
6492,Venezuela,VEN,pseudomonas alcaligenes,species,aztreonam,drug name,2014-06
6492,Venezuela,VEN,pseudomonas alcaligenes,species,cefepime,drug name,2014-06
13129,Venezuela,VEN,klebsiella pneumoniae,species,cefotaxime,drug group,2005-07
13129,Venezuela,VEN,klebsiella pneumoniae,species,cefoxitin,drug name,2005-07
13129,Venezuela,VEN,klebsiella pneumoniae,species,cefpodoxime,drug name,2005-07
13129,Venezuela,VEN,klebsiella pneumoniae,species,ceftazidime,drug name,2005-07
6492,Venezuela,VEN,pseudomonas alcaligenes,species,ceftazidime,drug name,2014-06
13129,Venezuela,VEN,klebsiella pneumoniae,species,ciprofloxacin,drug group,2005-07
13129,Venezuela,VEN,klebsiella pneumoniae,species,gentamicins,drug group,2005-07
