study_id,code_main,code_identifiers,code_identifiers_link,segment_drug_combo,segment,drug_id,drug_definitions,drug_mn,drug_segment_name_class,drug_preferred_label,drug_class,drug_class_desc,drug_parent_id_qualifier,drug_parent_id,drug_pa_id,drug_parent_name,drug_pa_name,drug_rank
10246,drug resisted,a,age; drug resisted; place traveled to; sex,FALSE,isoniazid,d007538,antibacterial agent used primarily as a tuberculostatic. it remains the treatment of choice for tuberculosis.,d03.066.349.410|d02.442.436|d03.383.725.394.582,preferred_label,isoniazid,d,desc,NA,d007539,d000995,isonicotinic acids,antitubercular agents,drug name
10246,drug resisted,a,age; drug resisted; place traveled to; sex,FALSE,isoniazid,d007538,antibacterial agent used primarily as a tuberculostatic. it remains the treatment of choice for tuberculosis.,d03.066.349.410|d02.442.436|d03.383.725.394.582,preferred_label,isoniazid,d,desc,NA,d007539,d054872,isonicotinic acids,fatty acid synthesis inhibitors,drug name
10248,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
10248,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
10248,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
10248,drug resisted,NA,NA,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
10248,drug resisted,NA,NA,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
10248,drug resisted,NA,NA,FALSE,tobramycin,d014031,"an aminoglycoside, broad-spectrum antibiotic produced by streptomyces tenebrarius. it is effective against gram-negative bacteria, especially the pseudomonas species. it is a 10% component of the antibiotic complex, nebramycin, produced by the same species.",d09.408.051.476.600.800,preferred_label,tobramycin,d,desc,NA,d009328,d000900,nebramycin,anti-bacterial agents,drug name
10248,drug resisted,NA,NA,FALSE,amikacin,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,NA,d007612,d000900,kanamycin,anti-bacterial agents,drug name
10259,drug resisted,b,drug resisted; mic,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d011500,tetracyclines,protein synthesis inhibitors,drug name
10259,drug resisted,b,drug resisted; mic,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name
10259,drug resisted,a,drug resisted; mic,FALSE,azithromycin,d017963,"a semi-synthetic macrolide antibiotic structurally related to erythromycin. it has been used in the treatment of mycobacterium avium intracellulare infections, toxoplasmosis, and cryptosporidiosis.",d02.540.576.500.992.050,preferred_label,azithromycin,d,desc,NA,d004917,d000900,erythromycin,anti-bacterial agents,drug name
10260,drug resisted,b,drug resisted; mic,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d011500,tetracyclines,protein synthesis inhibitors,drug name
10260,drug resisted,b,drug resisted; mic,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name
10260,drug resisted,a,drug resisted; mic,FALSE,azithromycin,d017963,"a semi-synthetic macrolide antibiotic structurally related to erythromycin. it has been used in the treatment of mycobacterium avium intracellulare infections, toxoplasmosis, and cryptosporidiosis.",d02.540.576.500.992.050,preferred_label,azithromycin,d,desc,NA,d004917,d000900,erythromycin,anti-bacterial agents,drug name
10300,drug resisted,a,drug resisted; mic,FALSE,piperacillin,d010878,"semisynthetic, broad-spectrum, ampicillin derived ureidopenicillin antibiotic proposed for pseudomonas infections. it is also used in combination with other antibiotics.",d02.065.589.099.750.750.050.650|d03.633.100.300.750.750.050.650|d02.886.108.750.750.050.650,preferred_label,piperacillin,d,desc,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug name
10300,drug resisted,b,drug resisted; mic,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
10300,drug resisted,c,drug resisted; mic,FALSE,czop,c070918,NA,NA,synonyms,cefozopran,c,supp,NA,d002511,NA,cephalosporins,NA,drug name
10300,drug resisted,d,drug resisted; mic,FALSE,azidothymidine,d015215,"a dideoxynucleoside compound in which the 3'-hydroxy group on the sugar moiety has been replaced by an azido group. this modification prevents the formation of phosphodiester linkages which are needed for the completion of nucleic acid chains. the compound is a potent inhibitor of hiv replication, acting as a chain-terminator of viral dna during reverse transcription. it improves immunologic function, partially reverses the hiv-induced neurological dysfunction, and improves certain other clinical abnormalities associated with aids. its principal toxic effect is dose-dependent suppression of bone marrow, resulting in anemia and leukopenia.",d13.570.685.705.950|d13.570.230.500.950|d03.383.742.680.705.950|d13.570.230.855.950,synonyms,zidovudine,d,desc,NA,d015224,d019380,dideoxynucleosides,anti-hiv agents,drug name
10300,drug resisted,d,drug resisted; mic,FALSE,azidothymidine,d015215,"a dideoxynucleoside compound in which the 3'-hydroxy group on the sugar moiety has been replaced by an azido group. this modification prevents the formation of phosphodiester linkages which are needed for the completion of nucleic acid chains. the compound is a potent inhibitor of hiv replication, acting as a chain-terminator of viral dna during reverse transcription. it improves immunologic function, partially reverses the hiv-induced neurological dysfunction, and improves certain other clinical abnormalities associated with aids. its principal toxic effect is dose-dependent suppression of bone marrow, resulting in anemia and leukopenia.",d13.570.685.705.950|d13.570.230.500.950|d03.383.742.680.705.950|d13.570.230.855.950,synonyms,zidovudine,d,desc,NA,d015224,d000963,dideoxynucleosides,antimetabolites,drug name
10300,drug resisted,d,drug resisted; mic,FALSE,azidothymidine,d015215,"a dideoxynucleoside compound in which the 3'-hydroxy group on the sugar moiety has been replaced by an azido group. this modification prevents the formation of phosphodiester linkages which are needed for the completion of nucleic acid chains. the compound is a potent inhibitor of hiv replication, acting as a chain-terminator of viral dna during reverse transcription. it improves immunologic function, partially reverses the hiv-induced neurological dysfunction, and improves certain other clinical abnormalities associated with aids. its principal toxic effect is dose-dependent suppression of bone marrow, resulting in anemia and leukopenia.",d13.570.685.705.950|d13.570.230.500.950|d03.383.742.680.705.950|d13.570.230.855.950,synonyms,zidovudine,d,desc,NA,d015224,d018894,dideoxynucleosides,reverse transcriptase inhibitors,drug name
10300,drug resisted,d,drug resisted; mic,FALSE,azidothymidine,d015215,"a dideoxynucleoside compound in which the 3'-hydroxy group on the sugar moiety has been replaced by an azido group. this modification prevents the formation of phosphodiester linkages which are needed for the completion of nucleic acid chains. the compound is a potent inhibitor of hiv replication, acting as a chain-terminator of viral dna during reverse transcription. it improves immunologic function, partially reverses the hiv-induced neurological dysfunction, and improves certain other clinical abnormalities associated with aids. its principal toxic effect is dose-dependent suppression of bone marrow, resulting in anemia and leukopenia.",d13.570.685.705.950|d13.570.230.500.950|d03.383.742.680.705.950|d13.570.230.855.950,synonyms,zidovudine,d,desc,NA,d013936,d019380,thymidine,anti-hiv agents,drug name
10300,drug resisted,d,drug resisted; mic,FALSE,azidothymidine,d015215,"a dideoxynucleoside compound in which the 3'-hydroxy group on the sugar moiety has been replaced by an azido group. this modification prevents the formation of phosphodiester linkages which are needed for the completion of nucleic acid chains. the compound is a potent inhibitor of hiv replication, acting as a chain-terminator of viral dna during reverse transcription. it improves immunologic function, partially reverses the hiv-induced neurological dysfunction, and improves certain other clinical abnormalities associated with aids. its principal toxic effect is dose-dependent suppression of bone marrow, resulting in anemia and leukopenia.",d13.570.685.705.950|d13.570.230.500.950|d03.383.742.680.705.950|d13.570.230.855.950,synonyms,zidovudine,d,desc,NA,d013936,d000963,thymidine,antimetabolites,drug name
10300,drug resisted,d,drug resisted; mic,FALSE,azidothymidine,d015215,"a dideoxynucleoside compound in which the 3'-hydroxy group on the sugar moiety has been replaced by an azido group. this modification prevents the formation of phosphodiester linkages which are needed for the completion of nucleic acid chains. the compound is a potent inhibitor of hiv replication, acting as a chain-terminator of viral dna during reverse transcription. it improves immunologic function, partially reverses the hiv-induced neurological dysfunction, and improves certain other clinical abnormalities associated with aids. its principal toxic effect is dose-dependent suppression of bone marrow, resulting in anemia and leukopenia.",d13.570.685.705.950|d13.570.230.500.950|d03.383.742.680.705.950|d13.570.230.855.950,synonyms,zidovudine,d,desc,NA,d013936,d018894,thymidine,reverse transcriptase inhibitors,drug name
10300,drug resisted,e,drug resisted; mic,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
10300,drug resisted,e,drug resisted; mic,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
10300,drug resisted,f,drug resisted; mic,FALSE,tobramycin,d014031,"an aminoglycoside, broad-spectrum antibiotic produced by streptomyces tenebrarius. it is effective against gram-negative bacteria, especially the pseudomonas species. it is a 10% component of the antibiotic complex, nebramycin, produced by the same species.",d09.408.051.476.600.800,preferred_label,tobramycin,d,desc,NA,d009328,d000900,nebramycin,anti-bacterial agents,drug name
